RGPs	cluster	spot_id
NZ_KE340368.1_RGP_0	cluster_571	No spot
NZ_JAXOQB010000014.1_RGP_0	cluster_571	No spot
NZ_CP016300.1_RGP_27	cluster_571	spot_45
NZ_JANBMW010000040.1_RGP_0	cluster_571	No spot
NZ_JBDNDY010000015.1_RGP_0	cluster_571	No spot
NZ_AMGF01000015.1_RGP_0	cluster_571	No spot
NZ_JAKUNE010000032.1_RGP_0	cluster_571	No spot
NZ_JABLWC010000025.1_RGP_0	cluster_571	No spot
NZ_JAMHGI010000018.1_RGP_0	cluster_571	No spot
NZ_JABESU010000031.1_RGP_0	cluster_571	No spot
NZ_JAUEMZ010000068.1_RGP_0	cluster_571	No spot
NZ_CP096682.1_RGP_29	cluster_571	spot_45
NZ_CP017152.1_RGP_26	cluster_571	spot_45
NZ_NRQM01000068.1_RGP_0	cluster_571	No spot
NZ_AMHN01000034.1_RGP_0	cluster_571	No spot
NZ_JAUEOK010000129.1_RGP_0	cluster_571	No spot
NZ_CP060013.1_RGP_26	cluster_571	spot_45
NZ_CAXNZZ010000016.1_RGP_0	cluster_571	No spot
NZ_NCZR01000092.1_RGP_0	cluster_571	No spot
NZ_CP060285.1_RGP_26	cluster_571	spot_45
NZ_AYFE01000058.1_RGP_0	cluster_571	No spot
NZ_ASFZ01000028.1_RGP_0	cluster_571	No spot
NZ_JAIGVV010000043.1_RGP_0	cluster_571	No spot
NZ_CP060504.1_RGP_27	cluster_571	spot_45
NZ_JADVKO010000039.1_RGP_0	cluster_571	No spot
NZ_CP026761.1_RGP_29	cluster_571	spot_45
NZ_RFDY01000035.1_RGP_0	cluster_571	No spot
NZ_QUZV01000705.1_RGP_0	cluster_571	No spot
NZ_JADVMT010000044.1_RGP_0	cluster_571	No spot
NZ_LLFZ01000008.1_RGP_0	cluster_571	No spot
NZ_JAYXCY010000035.1_RGP_0	cluster_571	No spot
NZ_RHYE01000028.1_RGP_0	cluster_571	No spot
NZ_JHPG01000030.1_RGP_0	cluster_571	No spot
NZ_NLCO01000065.1_RGP_0	cluster_571	No spot
NZ_LZAB01000057.1_RGP_0	cluster_571	No spot
NZ_JBDNEL010000014.1_RGP_0	cluster_571	No spot
NZ_JAVVBA010000046.1_RGP_0	cluster_571	No spot
NZ_JAYJKD010000044.1_RGP_0	cluster_571	No spot
NZ_JBFMMZ010000034.1_RGP_0	cluster_571	No spot
NZ_WIOA01000042.1_RGP_0	cluster_571	No spot
NZ_SNVM01000065.1_RGP_0	cluster_571	No spot
NZ_CP091345.1_RGP_26	cluster_571	spot_45
NZ_CP129245.1_RGP_30	cluster_571	spot_45
NZ_CP121604.1_RGP_28	cluster_571	spot_45
NZ_MACC01000016.1_RGP_0	cluster_571	No spot
NZ_PRFP01000053.1_RGP_0	cluster_571	No spot
NZ_CP136183.1_RGP_35	cluster_571	spot_45
NZ_JABERY010000206.1_RGP_0	cluster_571	No spot
NZ_JAWXYJ010000055.1_RGP_0	cluster_571	No spot
NZ_UFHG01000002.1_RGP_3	cluster_571	No spot
NZ_WYAO01000028.1_RGP_0	cluster_571	No spot
NZ_JAIWUJ010000057.1_RGP_0	cluster_571	No spot
NZ_LZAD01000008.1_RGP_0	cluster_571	No spot
NZ_LLDS01000090.1_RGP_0	cluster_571	No spot
NZ_JAAOSQ010000031.1_RGP_0	cluster_571	No spot
NZ_JAOBQI010000033.1_RGP_0	cluster_571	No spot
NZ_FPGI02000058.1_RGP_0	cluster_571	No spot
NZ_VAGF01000044.1_RGP_0	cluster_571	No spot
NZ_JAJDFW010000031.1_RGP_0	cluster_571	No spot
NZ_NGEO01000018.1_RGP_0	cluster_571	No spot
NZ_JSCU01000039.1_RGP_0	cluster_571	No spot
NZ_LLED01000009.1_RGP_0	cluster_571	No spot
NZ_JAWDHG010000004.1_RGP_1	cluster_571	spot_45
NZ_UCRP02000023.1_RGP_0	cluster_571	No spot
NZ_JAENTD010000031.1_RGP_0	cluster_571	No spot
NZ_JAIWUN010000037.1_RGP_0	cluster_571	No spot
NZ_JACDYO010000038.1_RGP_0	cluster_571	No spot
NZ_JBCEAT010000035.1_RGP_0	cluster_571	No spot
NZ_RFDM01000031.1_RGP_0	cluster_571	No spot
NZ_JAKSWA010000117.1_RGP_0	cluster_571	No spot
NZ_CACSHE010000008.1_RGP_2	cluster_571	No spot
NZ_JZIX02000030.1_RGP_0	cluster_571	No spot
NZ_JAXOQH010000012.1_RGP_0	cluster_571	No spot
NZ_CP091353.1_RGP_32	cluster_571	spot_45
NZ_CP024612.1_RGP_28	cluster_571	spot_45
NZ_JAVDNK010000060.1_RGP_0	cluster_571	No spot
NZ_LLDI01000102.1_RGP_0	cluster_571	No spot
NZ_MSOK01000021.1_RGP_0	cluster_571	No spot
NZ_JABJRO010000004.1_RGP_0	cluster_571	spot_528
NZ_CP019114.1_RGP_25	cluster_571	spot_45
NZ_VLTP01000053.1_RGP_0	cluster_571	No spot
NZ_JH815568.1_RGP_0	cluster_571	No spot
NZ_JAXOSB010000016.1_RGP_0	cluster_571	No spot
NZ_CP033866.1_RGP_27	cluster_571	spot_45
NZ_LLCY01000201.1_RGP_0	cluster_571	No spot
NZ_JABLVN010000025.1_RGP_0	cluster_571	No spot
NZ_LZAN01000027.1_RGP_0	cluster_571	No spot
NZ_JACDYW010000035.1_RGP_0	cluster_571	No spot
NZ_VAFV01000050.1_RGP_0	cluster_571	No spot
NZ_JAPQYF010000015.1_RGP_0	cluster_571	No spot
NZ_JAHIBY010000022.1_RGP_0	cluster_571	No spot
NZ_NCXX01000020.1_RGP_0	cluster_571	No spot
NZ_VLZI01000038.1_RGP_0	cluster_571	No spot
NZ_JACDZD010000024.1_RGP_0	cluster_571	No spot
NZ_NEPJ01000038.1_RGP_0	cluster_571	No spot
NZ_JAAGSF010000034.1_RGP_0	cluster_571	No spot
NZ_CP163039.1_RGP_27	cluster_571	spot_45
NZ_JABJRI010000045.1_RGP_0	cluster_571	spot_45
NZ_RHYB01000038.1_RGP_0	cluster_571	No spot
NZ_UFOK01000039.1_RGP_0	cluster_571	No spot
NZ_UFKF01000031.1_RGP_0	cluster_571	No spot
NZ_JARVZD010000012.1_RGP_0	cluster_571	No spot
NZ_CP144252.1_RGP_27	cluster_571	spot_45
NZ_JAKOLS010000030.1_RGP_0	cluster_571	No spot
NZ_JEXU01000076.1_RGP_0	cluster_571	No spot
NZ_JACGEJ010000054.1_RGP_0	cluster_571	No spot
NZ_JAECUJ010000055.1_RGP_0	cluster_571	No spot
NZ_UFDH01000009.1_RGP_0	cluster_571	No spot
NZ_NCYV01000103.1_RGP_0	cluster_571	No spot
NZ_RFBW01000036.1_RGP_0	cluster_571	No spot
NZ_JAXOTH010000013.1_RGP_0	cluster_571	No spot
NZ_JBCEAP010000044.1_RGP_0	cluster_571	No spot
NZ_CP096692.1_RGP_28	cluster_571	spot_45
NZ_JAKOKJ010000023.1_RGP_0	cluster_571	No spot
NZ_JARTXQ010000103.1_RGP_0	cluster_571	No spot
NZ_JAOCBC010000029.1_RGP_0	cluster_571	No spot
NZ_CP091358.1_RGP_30	cluster_571	spot_45
NZ_CACSGI010000113.1_RGP_0	cluster_571	No spot
NZ_JAZGOF010000040.1_RGP_0	cluster_571	No spot
NZ_WIGX01000034.1_RGP_0	cluster_571	No spot
NZ_JFYK01000039.1_RGP_0	cluster_571	No spot
NZ_JAPOMY010000030.1_RGP_0	cluster_571	No spot
NZ_JARCWV010000045.1_RGP_0	cluster_571	No spot
NZ_PUEI01000080.1_RGP_0	cluster_571	No spot
NZ_CP054560.1_RGP_28	cluster_571	spot_45
NZ_ASFX01000040.1_RGP_0	cluster_571	No spot
NZ_JAROBU010000033.1_RGP_0	cluster_571	No spot
NZ_CP048827.1_RGP_25	cluster_571	spot_45
NZ_JAXOSU010000030.1_RGP_0	cluster_571	No spot
NZ_CP121629.1_RGP_29	cluster_571	spot_45
NZ_JAVVBQ010000054.1_RGP_0	cluster_571	No spot
NZ_CP046898.1_RGP_26	cluster_571	spot_45
NZ_QCXT01000048.1_RGP_0	cluster_571	No spot
NZ_QXOP01000135.1_RGP_0	cluster_571	No spot
NZ_VLZQ01000044.1_RGP_0	cluster_571	No spot
NC_017171.2_RGP_30	cluster_571	spot_45
NZ_JAXOSF010000018.1_RGP_0	cluster_571	No spot
NZ_SOYV01000011.1_RGP_0	cluster_571	No spot
NZ_CP040425.1_RGP_29	cluster_571	spot_45
NZ_CP027611.1_RGP_34	cluster_571	spot_45
NZ_JAXOQF010000020.1_RGP_0	cluster_571	No spot
NZ_CP050911.1_RGP_28	cluster_571	spot_45
NZ_MDTT01000020.1_RGP_0	cluster_571	No spot
NZ_JASUYL010000001.1_RGP_26	cluster_571	spot_45
NZ_VLFB01000031.1_RGP_0	cluster_571	No spot
NZ_MSOL01000052.1_RGP_0	cluster_571	No spot
NZ_JABJRP010000016.1_RGP_0	cluster_571	No spot
NZ_JAYXEV010000063.1_RGP_0	cluster_571	No spot
NZ_KB849935.1_RGP_0	cluster_571	No spot
NZ_JAFETI010000032.1_RGP_0	cluster_571	No spot
NZ_JAWWQY010000071.1_RGP_0	cluster_571	No spot
NZ_JANBNV010000023.1_RGP_0	cluster_571	No spot
NZ_CP091339.1_RGP_30	cluster_571	spot_45
NZ_AYFH01000013.1_RGP_0	cluster_571	No spot
NZ_CP012035.1_RGP_23	cluster_571	spot_45
NZ_CP096894.1_RGP_28	cluster_571	spot_45
NZ_MWPK01000013.1_RGP_0	cluster_571	No spot
NZ_KB849492.1_RGP_1	cluster_571	No spot
NZ_FBXF01000033.1_RGP_0	cluster_571	No spot
NZ_JAUEND010000090.1_RGP_0	cluster_571	No spot
NZ_JABVBL010000039.1_RGP_0	cluster_571	No spot
NZ_CP096818.1_RGP_31	cluster_571	spot_45
NZ_JBDJPK010000024.1_RGP_0	cluster_571	No spot
NZ_CP113442.1_RGP_26	cluster_571	spot_45
NZ_JBFMNH010000027.1_RGP_0	cluster_571	No spot
NZ_CP061525.1_RGP_30	cluster_571	spot_45
NZ_CP076812.1_RGP_34	cluster_571	spot_45
NZ_PKON01000038.1_RGP_0	cluster_571	No spot
NZ_AYGK01000127.1_RGP_0	cluster_571	No spot
NZ_AMFX01000087.1_RGP_0	cluster_571	No spot
NZ_JARVZN010000015.1_RGP_0	cluster_571	No spot
NZ_CACSGU010000012.1_RGP_2	cluster_571	No spot
NZ_JPHX01000001.1_RGP_0	cluster_571	No spot
NZ_WJHN01000049.1_RGP_0	cluster_571	No spot
NZ_KB849901.1_RGP_4	cluster_571	spot_45
NZ_JBANMA010000016.1_RGP_0	cluster_571	No spot
NZ_LLIN01000016.1_RGP_0	cluster_571	No spot
NZ_JAXOQJ010000042.1_RGP_0	cluster_571	No spot
NZ_JBFMNM010000025.1_RGP_0	cluster_571	No spot
NZ_JEVY01000024.1_RGP_0	cluster_571	No spot
NZ_NCYO01000002.1_RGP_0	cluster_571	No spot
NZ_PRHV01000031.1_RGP_0	cluster_571	No spot
NZ_QPHT01000025.1_RGP_0	cluster_571	No spot
NZ_CP091370.1_RGP_30	cluster_571	spot_45
NZ_JABLWO010000038.1_RGP_0	cluster_571	No spot
NZ_JARVZJ010000015.1_RGP_0	cluster_571	No spot
NZ_JARVYP010000011.1_RGP_0	cluster_571	No spot
NZ_CP156044.1_RGP_31	cluster_571	spot_45
NZ_NIWM01000030.1_RGP_0	cluster_571	No spot
NZ_JAXOSJ010000015.1_RGP_0	cluster_571	No spot
NZ_JAIGYH010000021.1_RGP_0	cluster_571	No spot
NZ_CP074698.1_RGP_27	cluster_571	spot_45
NZ_MSPM01000043.1_RGP_0	cluster_571	No spot
NZ_JAMJWN010000001.1_RGP_34	cluster_571	spot_45
NZ_JAKSXF010000078.1_RGP_0	cluster_571	No spot
NZ_CP107605.1_RGP_30	cluster_571	spot_45
NZ_NQXQ01000027.1_RGP_0	cluster_571	No spot
NZ_PYCW01000036.1_RGP_0	cluster_571	No spot
NZ_VHDW01000054.1_RGP_0	cluster_571	No spot
NZ_CP106988.1_RGP_30	cluster_571	spot_45
NZ_CP157260.1_RGP_30	cluster_571	spot_45
NZ_CP059546.1_RGP_26	cluster_571	spot_45
NZ_JAVVDE010000048.1_RGP_0	cluster_571	No spot
NZ_JANEXW010000050.1_RGP_0	cluster_571	No spot
NZ_VYJG01000001.1_RGP_29	cluster_571	spot_45
NZ_JAFHFL010000042.1_RGP_0	cluster_571	No spot
NZ_JAJAWC010000041.1_RGP_0	cluster_571	No spot
NZ_SNVP01000104.1_RGP_0	cluster_571	No spot
NZ_VMAK01000043.1_RGP_0	cluster_571	No spot
NZ_JAUNZU010000042.1_RGP_0	cluster_571	No spot
NZ_JABTWG010000051.1_RGP_0	cluster_571	No spot
NZ_JFXQ01000045.1_RGP_0	cluster_571	No spot
NZ_JADIWM010000027.1_RGP_0	cluster_571	No spot
NZ_CP078526.1_RGP_20	cluster_571	spot_45
NZ_CP144242.1_RGP_30	cluster_571	spot_45
NZ_KB849149.1_RGP_0	cluster_571	No spot
NZ_LLGG01000373.1_RGP_0	cluster_571	No spot
NZ_JAVDMZ010000044.1_RGP_0	cluster_571	No spot
NZ_JAMGSJ010000042.1_RGP_0	cluster_571	No spot
NZ_AP025740.1_RGP_28	cluster_571	spot_45
NZ_JAQQPD010000028.1_RGP_0	cluster_571	No spot
NZ_KB849955.1_RGP_0	cluster_571	No spot
NZ_JBBOMQ010000034.1_RGP_0	cluster_571	No spot
NZ_JARVYZ010000012.1_RGP_0	cluster_571	No spot
NZ_UFIK01000021.1_RGP_0	cluster_571	spot_45
NZ_SDBE01000033.1_RGP_0	cluster_571	No spot
NZ_JMOL01000050.1_RGP_0	cluster_571	No spot
NZ_RKJG01000005.1_RGP_34	cluster_571	spot_45
NZ_JAVDLV010000056.1_RGP_0	cluster_571	No spot
NZ_JACLCQ010000001.1_RGP_23	cluster_571	spot_45
NZ_CP035045.1_RGP_31	cluster_571	spot_45
NZ_CP076821.1_RGP_30	cluster_571	spot_45
NZ_JAIEUX010000033.1_RGP_0	cluster_571	No spot
NZ_POYH01000069.1_RGP_0	cluster_571	No spot
NZ_JAVIEI010000024.1_RGP_0	cluster_571	No spot
NZ_CP069840.1_RGP_28	cluster_571	spot_45
NZ_CP096764.1_RGP_28	cluster_571	spot_45
NZ_MPPK01000019.1_RGP_0	cluster_571	No spot
NZ_JARTXU010000022.1_RGP_0	cluster_571	No spot
NZ_VHGE01000046.1_RGP_0	cluster_571	No spot
NZ_JAWPGZ010000014.1_RGP_0	cluster_571	No spot
NZ_LLDV01000099.1_RGP_0	cluster_571	No spot
NZ_JAATOE010000044.1_RGP_0	cluster_571	No spot
NZ_JABLVK010000033.1_RGP_0	cluster_571	No spot
NZ_LDDY01000025.1_RGP_0	cluster_571	No spot
NZ_CP073060.1_RGP_28	cluster_571	spot_45
NZ_JAVVCA010000049.1_RGP_0	cluster_571	No spot
NZ_JAIEVE010000039.1_RGP_0	cluster_571	No spot
NZ_JAEPWJ020000001.1_RGP_32	cluster_571	spot_45
NZ_JASGNK010000001.1_RGP_27	cluster_571	spot_45
NZ_MSMF01000363.1_RGP_0	cluster_571	No spot
NZ_JADVLH010000017.1_RGP_0	cluster_571	No spot
NZ_CP136165.1_RGP_28	cluster_571	spot_45
NZ_CP021326.1_RGP_29	cluster_571	spot_45
NZ_AGSU01000137.1_RGP_0	cluster_571	No spot
NZ_LXUA01000298.1_RGP_0	cluster_571	No spot
NZ_JARVYI010000013.1_RGP_0	cluster_571	No spot
NZ_JAXOSW010000011.1_RGP_0	cluster_571	No spot
NZ_CP091452.1_RGP_25	cluster_571	spot_45
NZ_CP017644.1_RGP_28	cluster_571	spot_45
NZ_MPBY01000002.1_RGP_29	cluster_571	No spot
NZ_JEXN01000051.1_RGP_0	cluster_571	No spot
NZ_JACSSJ010000031.1_RGP_0	cluster_571	No spot
NZ_JASNWS010000035.1_RGP_0	cluster_571	No spot
NZ_JAAGTZ010000035.1_RGP_0	cluster_571	No spot
NZ_RXLU01000032.1_RGP_0	cluster_571	No spot
NZ_CP107599.1_RGP_27	cluster_571	spot_45
NZ_CP041148.1_RGP_30	cluster_571	spot_45
NZ_JAPQZA010000043.1_RGP_0	cluster_571	No spot
NZ_JAXOSR010000015.1_RGP_0	cluster_571	No spot
NZ_JARVYW010000013.1_RGP_0	cluster_571	No spot
NZ_QXOW01000096.1_RGP_0	cluster_571	No spot
NZ_JAPCWJ010000049.1_RGP_0	cluster_571	No spot
NZ_CP076807.1_RGP_30	cluster_571	spot_45
NZ_UFRS01000003.1_RGP_26	cluster_571	spot_45
NZ_JASGXT010000165.1_RGP_0	cluster_571	No spot
NZ_JAEPWG010000001.1_RGP_26	cluster_571	spot_45
NZ_UISY01000044.1_RGP_0	cluster_571	No spot
NZ_CP032215.1_RGP_29	cluster_571	spot_45
NZ_WKJS01000061.1_RGP_0	cluster_571	No spot
NZ_CP045645.1_RGP_28	cluster_571	spot_45
NZ_JAIGXW010000050.1_RGP_0	cluster_571	No spot
NZ_LKJZ01000152.1_RGP_0	cluster_571	No spot
NZ_JZBX01000007.1_RGP_0	cluster_571	No spot
NZ_JAUGWZ010000044.1_RGP_0	cluster_571	No spot
NZ_LAKR01000065.1_RGP_0	cluster_571	No spot
NZ_JANYTO010000036.1_RGP_0	cluster_571	No spot
NZ_RFBN01000047.1_RGP_0	cluster_571	No spot
NZ_NCZV01000098.1_RGP_0	cluster_571	No spot
NZ_JAHUQC010000045.1_RGP_0	cluster_571	No spot
NZ_JARVYS010000014.1_RGP_0	cluster_571	No spot
NZ_VLGC01000049.1_RGP_0	cluster_571	No spot
NZ_JARVYU010000073.1_RGP_0	cluster_571	No spot
NZ_CAXNYU010000021.1_RGP_0	cluster_571	No spot
NZ_JABJSF010000019.1_RGP_0	cluster_571	No spot
NZ_JEZP01000029.1_RGP_0	cluster_571	No spot
NZ_CP026707.1_RGP_28	cluster_571	spot_45
NZ_JAKTIK010000066.1_RGP_0	cluster_571	No spot
NZ_RKJH01000001.1_RGP_33	cluster_571	spot_45
NZ_JAKSWQ010000012.1_RGP_0	cluster_571	No spot
NZ_JAVDOB010000051.1_RGP_0	cluster_571	No spot
NZ_CP163382.1_RGP_27	cluster_571	spot_45
NZ_VMAW01000017.1_RGP_0	cluster_571	No spot
NZ_VARC01000018.1_RGP_0	cluster_571	No spot
NZ_AYOI01000004.1_RGP_13	cluster_571	spot_45
NZ_JARNMB010000038.1_RGP_0	cluster_571	No spot
NZ_QOQX01000026.1_RGP_0	cluster_571	No spot
NZ_JBFBVE010000014.1_RGP_0	cluster_571	No spot
NZ_LLFL01000075.1_RGP_0	cluster_571	No spot
NZ_OVCH01000027.1_RGP_0	cluster_571	No spot
NZ_CP026711.1_RGP_34	cluster_571	spot_45
NZ_JAPHIB010000047.1_RGP_0	cluster_571	No spot
NZ_JANBNU010000014.1_RGP_0	cluster_571	No spot
NZ_JADVMP010000001.1_RGP_27	cluster_571	spot_45
NZ_WUBY01000044.1_RGP_0	cluster_571	No spot
NZ_CAJHFW010000040.1_RGP_0	cluster_571	No spot
NZ_JANBNO010000044.1_RGP_0	cluster_571	No spot
NZ_ADHA01000163.1_RGP_0	cluster_571	No spot
NZ_JAVLRC010000044.1_RGP_0	cluster_571	No spot
NZ_NEPS01000032.1_RGP_0	cluster_571	No spot
NZ_VKQV01000037.1_RGP_0	cluster_571	No spot
NZ_CP162300.1_RGP_28	cluster_571	spot_45
NZ_RCVA01000036.1_RGP_0	cluster_571	No spot
NZ_JAOPFI010000026.1_RGP_0	cluster_571	No spot
NZ_JADVME010000018.1_RGP_0	cluster_571	No spot
NZ_AMSX01000006.1_RGP_0	cluster_571	No spot
NZ_JAVDNB010000044.1_RGP_0	cluster_571	No spot
NZ_PYEK01000027.1_RGP_0	cluster_571	No spot
NZ_CP102580.1_RGP_29	cluster_571	spot_45
NZ_CP039520.1_RGP_28	cluster_571	spot_45
NZ_JAKIIZ010000051.1_RGP_0	cluster_571	No spot
NZ_CP023029.1_RGP_29	cluster_571	spot_45
NZ_JAVDLW010000046.1_RGP_0	cluster_571	No spot
NZ_JAUENX010000113.1_RGP_0	cluster_571	No spot
NZ_CP072305.1_RGP_29	cluster_571	spot_45
NZ_CP136178.1_RGP_27	cluster_571	spot_45
NZ_CP050388.1_RGP_24	cluster_571	spot_45
NZ_CP049240.1_RGP_27	cluster_571	spot_45
NZ_CP087325.1_RGP_31	cluster_571	spot_45
NZ_CP125223.1_RGP_29	cluster_571	spot_45
NZ_CP096693.1_RGP_28	cluster_571	spot_45
NZ_JAYDQI010000041.1_RGP_0	cluster_571	No spot
NZ_CP121563.1_RGP_29	cluster_571	spot_45
NZ_JANSJS010000048.1_RGP_0	cluster_571	No spot
NZ_CP038258.1_RGP_25	cluster_571	spot_45
NZ_JAXOTC010000048.1_RGP_0	cluster_571	No spot
NZ_JAERPP010000045.1_RGP_0	cluster_571	No spot
NZ_JAPJUN010000012.1_RGP_0	cluster_571	No spot
NZ_QHHF01000030.1_RGP_0	cluster_571	No spot
NZ_NOXP01000022.1_RGP_0	cluster_571	No spot
NZ_JALLCJ010000044.1_RGP_0	cluster_571	No spot
NZ_NCXV01000104.1_RGP_0	cluster_571	No spot
NZ_JARCUM010000008.1_RGP_0	cluster_571	No spot
NZ_CP107034.1_RGP_29	cluster_571	spot_45
NZ_JBBOMG010000036.1_RGP_0	cluster_571	No spot
NZ_JAWCUG010000018.1_RGP_0	cluster_571	No spot
NZ_CP046536.1_RGP_26	cluster_571	spot_45
NZ_VALX01000024.1_RGP_0	cluster_571	No spot
NZ_NGCI01000011.1_RGP_0	cluster_571	No spot
NZ_CP121591.1_RGP_28	cluster_571	spot_45
NZ_JAHUXQ010000049.1_RGP_0	cluster_571	No spot
NZ_OVCM01000016.1_RGP_0	cluster_571	No spot
NZ_JAIWTB010000032.1_RGP_0	cluster_571	No spot
NZ_CP091371.1_RGP_27	cluster_571	spot_45
NZ_CP145430.1_RGP_25	cluster_571	spot_45
NZ_NTCX01000001.1_RGP_28	cluster_571	spot_45
NZ_NGGR01000030.1_RGP_0	cluster_571	No spot
NZ_JARVYY010000014.1_RGP_0	cluster_571	No spot
NZ_VHDX01000055.1_RGP_0	cluster_571	No spot
NZ_JAQQPC010000033.1_RGP_0	cluster_571	No spot
NZ_JABJRJ010000011.1_RGP_1	cluster_571	spot_45
NZ_CP024576.1_RGP_31	cluster_571	spot_45
NZ_LLGN01000086.1_RGP_0	cluster_571	No spot
NZ_JBEOIO010000012.1_RGP_0	cluster_571	No spot
NZ_NGDS01000022.1_RGP_0	cluster_571	No spot
NZ_CP136169.1_RGP_28	cluster_571	spot_45
NZ_JAHHIS010000050.1_RGP_0	cluster_571	No spot
NZ_JAFMOR020000029.1_RGP_0	cluster_571	No spot
NZ_RFCC01000027.1_RGP_0	cluster_571	No spot
NZ_VHEK01000067.1_RGP_0	cluster_571	No spot
NZ_CP048849.1_RGP_30	cluster_571	spot_45
NZ_CP032743.1_RGP_26	cluster_571	spot_45
NZ_CAKNEB010000048.1_RGP_0	cluster_571	No spot
NZ_CANDYE010000001.1_RGP_30	cluster_571	spot_45
NZ_JAOSFF010000030.1_RGP_0	cluster_571	No spot
NZ_JZBZ01000041.1_RGP_0	cluster_571	No spot
NZ_JAVICR010000034.1_RGP_0	cluster_571	No spot
NZ_CAXOAD010000027.1_RGP_0	cluster_571	No spot
NZ_JAGKKB010000001.1_RGP_20	cluster_571	spot_45
NZ_JBEUCI010000002.1_RGP_29	cluster_571	spot_45
NZ_RFBQ01000023.1_RGP_0	cluster_571	No spot
NZ_CP034242.1_RGP_27	cluster_571	spot_45
NZ_SAXL01000032.1_RGP_0	cluster_571	No spot
NZ_CP131885.1_RGP_29	cluster_571	spot_45
NZ_JAVLRI010000041.1_RGP_0	cluster_571	No spot
NZ_CP023034.1_RGP_25	cluster_571	spot_45
NZ_JARVYF010000009.1_RGP_0	cluster_571	No spot
NZ_RIAL01000035.1_RGP_0	cluster_571	No spot
NZ_CP018254.1_RGP_30	cluster_571	spot_45
NZ_CP027528.1_RGP_27	cluster_571	spot_45
NZ_JAKOLO010000035.1_RGP_0	cluster_571	No spot
NZ_JBEUQM010000053.1_RGP_0	cluster_571	No spot
NZ_CP047973.1_RGP_32	cluster_571	spot_45
NZ_JAHKRZ010000022.1_RGP_0	cluster_571	No spot
NZ_JAFHUX010000051.1_RGP_0	cluster_571	No spot
NZ_JWEQ01000273.1_RGP_0	cluster_571	No spot
NZ_AP031577.1_RGP_27	cluster_571	spot_45
NZ_CP058729.1_RGP_29	cluster_571	spot_45
NZ_JBFMNE010000043.1_RGP_0	cluster_571	No spot
NZ_JAHKDL010000043.1_RGP_0	cluster_571	No spot
NZ_CP030106.1_RGP_28	cluster_571	spot_45
NZ_BHFY01000077.1_RGP_0	cluster_571	No spot
NZ_AP031581.1_RGP_32	cluster_571	spot_45
NZ_NGGP01000010.1_RGP_0	cluster_571	No spot
NZ_RQNE01000057.1_RGP_0	cluster_571	No spot
NZ_UFOT01000039.1_RGP_0	cluster_571	No spot
NZ_VHHC01000068.1_RGP_0	cluster_571	No spot
NZ_JAUEMR010000049.1_RGP_0	cluster_571	No spot
NZ_JBEIBT010000046.1_RGP_0	cluster_571	No spot
NZ_JFYF01000013.1_RGP_0	cluster_571	No spot
NZ_CZWB01000006.1_RGP_0	cluster_571	No spot
NZ_JANBMR010000026.1_RGP_0	cluster_571	No spot
NZ_SMUR01000117.1_RGP_0	cluster_571	No spot
NZ_JAHKDH010000027.1_RGP_0	cluster_571	No spot
NZ_JAYXHZ010000029.1_RGP_0	cluster_571	No spot
NZ_PGMS01000024.1_RGP_0	cluster_571	No spot
NZ_JAFFPC010000031.1_RGP_1	cluster_571	No spot
NZ_JAEPWF010000034.1_RGP_0	cluster_571	No spot
NZ_CP157866.1_RGP_29	cluster_571	spot_45
NZ_JAIGRQ010000031.1_RGP_0	cluster_571	No spot
NZ_MSMH01000039.1_RGP_0	cluster_571	No spot
NZ_JABTCJ010000025.1_RGP_0	cluster_571	No spot
NZ_CAXNZB010000023.1_RGP_0	cluster_571	No spot
NZ_VMAQ01000034.1_RGP_0	cluster_571	No spot
NZ_JANYUE010000036.1_RGP_0	cluster_571	No spot
NZ_CP136173.1_RGP_29	cluster_571	spot_45
NZ_LLGL01000310.1_RGP_0	cluster_571	No spot
NZ_JARNMD010000039.1_RGP_0	cluster_571	No spot
NZ_JAWDHE010000029.1_RGP_0	cluster_571	No spot
NZ_CP113077.1_RGP_26	cluster_571	spot_45
NZ_VMIW01000035.1_RGP_0	cluster_571	No spot
NZ_JAWLWH010000032.1_RGP_0	cluster_571	No spot
NZ_JAHUXP010000035.1_RGP_0	cluster_571	No spot
NZ_JARCUV010000031.1_RGP_0	cluster_571	No spot
NZ_JAMJWT010000012.1_RGP_0	cluster_571	No spot
NZ_LZXN01000077.1_RGP_0	cluster_571	No spot
NZ_UFRX01000001.1_RGP_23	cluster_571	spot_45
NZ_JAQFHR020000001.1_RGP_25	cluster_571	spot_45
NZ_JBDXUV010000024.1_RGP_0	cluster_571	No spot
NZ_WJNV01000045.1_RGP_0	cluster_571	No spot
NZ_CP098791.1_RGP_29	cluster_571	spot_45
NZ_UFJT01000012.1_RGP_0	cluster_571	No spot
NZ_LAVJ01000112.1_RGP_0	cluster_571	No spot
NZ_JABLVI010000032.1_RGP_0	cluster_571	No spot
NZ_ASFS01000027.1_RGP_0	cluster_571	No spot
NZ_MSOW01000251.1_RGP_0	cluster_571	No spot
NZ_JAVLRG010000030.1_RGP_0	cluster_571	No spot
NZ_RFCY01000024.1_RGP_0	cluster_571	No spot
NZ_JAAEGJ010000035.1_RGP_0	cluster_571	No spot
NZ_CP109836.1_RGP_28	cluster_571	spot_45
